id,tier,category,subcategory,source,publisher,url,covers,unit_type,geo_granularity,cadence,lag,format,access_method,all_bidders_or_awarded,history_depth,license,verification,notes
P13,2,state,prevailing_wage,TN: Tennessee Prevailing Wage Commission highway rates,TN,https://www.tn.gov/content/dam/tn/workforce/documents/pwc/2025-Highway-Prevailing-Wage-Rates.pdf,Prevailing wage by craft,$/hr,statewide; highway only,calendar year,—,PDF,download,n/a,varies,public record,verified (2026 URL not found),Fringe: —
P14,2,state,prevailing_wage,FL: Miami-Dade Responsible Wages & Benefits (Building + Heavy schedules),FL,https://www.miamidade.gov/resources/management/documents/2026-rwb-building-schedule.pdf,Prevailing wage by craft,$/hr,county,annual Jan 1; >$100k,—,PDF,download,n/a,varies,public record,verified,Fringe: base + fringe columns
M01,2,state,assessor_cost_manual,OR: Oregon DOR Cost Factors for Residential Buildings (150-303-419) with county Local Cost Multipliers,OR,https://www.oregon.gov/dor/forms/FormsPubs/303-419-05.pdf,Per-SF replacement cost tables / multipliers,$/SF,state base + county LCM,rev. 10-15-24,—,PDF,download,n/a,—,public record (vendor caveats),verified,Best free find; companion manufactured-structure and farm books; commercial book not found
M02,2,state,assessor_cost_manual,IL: Illinois DOR Publication 123 (residential) & 126 (commercial) cost schedules with local cost factor,IL,https://tax.illinois.gov/content/dam/soi/en/web/tax/research/publications/pubs/documents/pub-123.pdf,Per-SF replacement cost tables / multipliers,$/SF,central-IL base × local cost factor,Pub 126 Jan 2020,—,PDF,download,n/a,—,public record (vendor caveats),verified,Pub 126 https://tax.illinois.gov/content/dam/soi/en/web/tax/research/publications/pubs/documents/pub-126.pdf
M03,2,state,assessor_cost_manual,MT: Montana DOR Res/Comm/Ind Property Valuation Manual 2025-2026 (state-published; M&S-derived),MT,https://revenuefiles.mt.gov/files/DOR-Publications/Property-Reappraisal-Plan-and-Manuals/2025-2026-Res-Comm-Indust-Manual.pdf,Per-SF replacement cost tables / multipliers,$/SF,statewide,biennial,—,PDF,download,n/a,—,public record (vendor caveats),verified,M&S copyright caveat
M04,2,state,assessor_cost_manual,NJ: New Jersey Real Property Appraisal Manual (3rd ed.; 2021 update; farm-building supplement confirmed),NJ,https://www.nj.gov/agriculture/divisions/md/pdf/RealPropertyManual.pdf,Per-SF replacement cost tables / multipliers,$/SF,statewide,2021,—,PDF,download,n/a,—,public record (vendor caveats),partially verified,main volume availability unconfirmed
M05,2,state,assessor_cost_manual,multi: Vendor-mandated assessor cost sources: SD (M&S 2013 / Vanguard 2008 by rule); NE (Marshall Valuation Service); OK (OTC contracts M&S); UT (M&S Estimator); KS (M&S via Orion CAMA); ID; WA DOR (M&S trend factors),multi,https://sdlegislature.gov/api/Rules/Archived/653.pdf,Per-SF replacement cost tables / multipliers,$/SF,state,—,—,PDF/rules,download,n/a,—,public record (vendor caveats),verified,Do not republish M&S-derived tables
M06,2,state,assessor_cost_manual,multi: Unresolved assessor manuals: GA APM (points to M&S); AL 2015 Appraisal Manual (URL not found); MS DOR manual (mandated §27-35-50; URL not found); CO ARL Vol 3 (free; cost tables unverified); NY ORPTS (schedules inside RPS); MO STC; MN PTA manual; AR; LA; ND,multi,https://arl.colorado.gov/volume-3-real-property-valuation-manual-all-chapters,Per-SF replacement cost tables / multipliers,$/SF,state,—,—,PDF/HTML,download,n/a,—,public record (vendor caveats),unverified,Follow-up needed
L01,2,state,lihtc_cost_data,WA: WSHFC Affordable Housing Cost Data Report FY2024-25,WA,https://wshfc.org/admin/20251219BlacklineWSHFCCostDataReportFY2024-25.pdf,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project-level dev costs,annual,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L02,2,state,lihtc_cost_data,TX: TDHCA 9% HTC application logs (XLSX),TX,https://tdhca.texas.gov/competitive-9-housing-tax-credits,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,annual,—,XLSX,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L03,2,state,lihtc_cost_data,CA: CTCAC project data (Excel) + cost containment,CA,https://www.treasurer.ca.gov/ctcac/projects,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project/city/county,ongoing,—,XLSX,download,n/a,varies,public,verified (cost fields unverified),Calibration for multifamily $/unit
L04,2,state,lihtc_cost_data,FL: FHFC credit underwriting reports (dev cost tables),FL,https://www.floridahousing.org/docs/default-source/data-docs-and-reports/boardpackages/2018/june-15/consent-items/SAIL_Ex_F.pdf,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,per board mtg,—,PDF,download,n/a,varies,public,verified (URL),Calibration for multifamily $/unit
L05,2,state,lihtc_cost_data,MN: MN Housing Cost Containment Report 2024,MN,https://mnhousing.gov/documents/52434/2024-cost-containment-report-final-11132024/view,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,aggregate (~$273k/unit),annual,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L06,2,state,lihtc_cost_data,NV: Nevada Housing Division LIHTC applications received (units; TDC),NV,https://housing.nv.gov/uploadedFiles/housingnvgov/content/programs/LIH/2014LIHTCAppsRcd20140507.pdf,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project/city,annual,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L07,2,state,lihtc_cost_data,NY: NYC Open Data LIHTC awarded by HPD (project & building),NY,https://data.cityofnewyork.us/Housing-Development/Low-Income-Housing-Tax-Credits-Awarded-by-HPD-Proj/p8i7-ix2s,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,ongoing,—,Socrata,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L08,2,state,lihtc_cost_data,US: GAO-18-637 LIHTC development cost appendix (12 agencies; 2011-2015; median $204k/unit),US,https://www.gao.gov/products/gao-18-637,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project/agency,2018,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L09,2,state,lihtc_cost_data,"US: Abt/NCSHA Variation in Development Costs for LIHTC Projects (2018; 2,500+ properties)",US,https://www.ncsha.org/wp-content/uploads/2018/09/Final-LIHTC-Costs-Analysis_2018_08_31.pdf,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project/regional,one-off,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L10,2,state,lihtc_cost_data,CA: Terner Center Cost of Building Housing series; LIHTC prevailing wage analysis (+$94k/unit),CA,https://ternercenter.berkeley.edu/research-and-policy/the-cost-of-building-housing-series/,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,series,—,PDF,download,n/a,varies,public,verified,Calibration for multifamily $/unit
L11,2,state,lihtc_cost_data,multi: Other HFA award pages (CO CHFA; GA DCA scoring data; VA application archive; MI MSHDA; WI WHEDA; IL IHDA QAP per-SF limits; AZ; PA; OH; NJ) — cost fields unconfirmed,multi,https://www.chfainfo.com/rental-housing/housing-credit/awards,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,annual,—,HTML/PDF/XLSX,download,n/a,varies,public,partially verified,Calibration for multifamily $/unit
L12,2,state,lihtc_cost_data,US: HUD LIHTC Database (no development cost fields),US,https://www.huduser.gov/portal/datasets/lihtc/property.html,Affordable housing development cost (TDC; hard cost; per unit),$/unit $/SF,project,periodic,—,CSV,download,n/a,varies,public,verified,Calibration for multifamily $/unit
F54,1,federal,unit_price_civil,FHWA Federal Lands Highway Bid Unit Price Analysis (EEBACS) + Federal Lands bid tabulations,FHWA FLH,https://highways.dot.gov/federal-lands/construction/eebacs/bid-unit-price-analysis,Unit bid price analysis for Federal Lands projects; bid tabs,$/unit,FLH divisions (EFL/CFL/WFL),per letting,—,HTML/PDF,download,verify,—,public domain,verified (URL),Bid tabs https://highways.dot.gov/federal-lands/business/construction-contracting/bids
B01,2,commercial_bids,trade_level_bid_results,NY Wicks Law separate trade bids (GML §101),NY,https://www.nyconstructionlaw.com/wicks-law/,Separate plumbing/HVAC/electrical/GC bids > $3M NYC / $1.5M suburbs / $500k upstate,statute,state,—,—,HTML,—,n/a,—,public,verified,
B02,2,commercial_bids,trade_level_bid_results,SUNY Construction Fund bid opening results report,SUCF,https://appls.sucf.suny.edu/public/BidReports/BidOpeningResultsRpt.cfm?fileType=pdf,Multi-prime bid openings (e.g. four prime contracts) with all bidders,lump sum per prime,project,continuous,—,PDF/HTML,download,all bidders,rolling (older in NYS Contract Reporter),public,verified,
B03,2,commercial_bids,trade_level_bid_results,DASNY bid results & awards,DASNY,https://www.dasny.org/opportunities/bid-results-and-awards,Contractors + bid amounts 48 hrs after opening; Wicks trade contracts,lump sum,project,per opening,—,HTML,download,all bidders,archive,public,verified,
B04,2,commercial_bids,trade_level_bid_results,NY OGS contractor bid results (Design & Construction),NY OGS,https://ogs.ny.gov/contractor-bid-results,Bid results per contract; PDFs archived by year,lump sum,project,per opening,—,HTML+PDF,download,all bidders,multi-year,public,verified,
B05,2,commercial_bids,trade_level_bid_results,NYC DCAS citywide bid tabulations,NYC DCAS,https://www.nyc.gov/site/dcas/business/citywide-bid-tabulations-2025.page,Construction bid tabs (GC; elevator modernization; façade) with line items,lump sum + line items,project,continuous,—,PDF,download,all bidders,2019+,public,verified,
B06,2,commercial_bids,trade_level_bid_results,NYC SCA bid tabulation lookup,NYC SCA,http://nycsca.org/Footer/BID,Bidders per solicitation,—,project,per opening,—,HTML,lookup,all bidders,?,public,partially verified (amounts unverified),
B07,2,commercial_bids,trade_level_bid_results,PA Separations Act (71 P.S. §1618),PA,https://codes.findlaw.com/pa/title-71-ps-state-government/pa-st-sect-71-1618/,"Separate plumbing/heating/ventilating/electrical bids > $4,000 on public work",statute,state,—,—,HTML,—,n/a,1913+,public,verified,
B08,2,commercial_bids,trade_level_bid_results,PA DGS eMarketplace Bid Tabs,PA DGS,https://www.emarketplace.state.pa.us/BidTabs.aspx,All bidders + amounts per separate prime; posted within 2 days,lump sum per trade prime,project,continuous,—,HTML+attachments,search,all bidders,?,public,verified,
B09,2,commercial_bids,trade_level_bid_results,Penn State OPP bid results / trade bid packages,Penn State,https://www.opp.psu.edu/planningdesignconstruction/project-bidsproposals/bid-results,Bid tab per trade package (General; Plumbing & Equipment; Roof; …) + awardee,lump sum per package,project,per package,—,HTML+files,download,all bidders,?,public,verified,Not posted when CM/DB holds trade contract; https://www.opp.psu.edu/tradebid-packages
B10,2,commercial_bids,trade_level_bid_results,WI single prime with filed MEP sub-bids (§16.855) — DOA DFD bid tabs,WI DOA,https://wisbuildnet.doa.state.wi.us/public/bidlist_public_past.aspx,MEP sub-bid tabulations posted within 48 hrs + single-prime totals; past-projects archive,lump sum per M/E/P,project,per opening,—,bid tab files,download,all bidders,multi-year,public,verified,Threshold $600k (2023 Act 19); current list https://wisbuildnet.wisconsin.gov/public/bidlist_public.aspx
B11,2,commercial_bids,trade_level_bid_results,MA filed sub-bid law (c.149 §44F) — DCAMM bid/sub-bid responses via Bid Express,MA DCAMM,https://www.mass.gov/how-to/view-dcamm-bidrfqrfp-responses,18 filed sub-bid classes (roofing; metal windows; waterproofing; misc iron; lath/plaster; acoustical; marble; tile; terrazzo; resilient; glazing; painting; plumbing; HVAC; electrical; elevators; masonry; sprinkler): trade × sub × amount × alternates,lump sum per class,project,per opening,—,Bid Express (free registration),download,all sub-bidders,?,public,verified,Statute https://codes.findlaw.com/ma/part-i-administration-of-the-government-ch-1-182/ma-gen-laws-ch-149-sect-44f/
B12,2,commercial_bids,trade_level_bid_results,Illinois Capital Development Board solicitation results,IL CDB,https://webapps.illinois.gov/CDB/Fiscal/Public/BidInformation/SolicitationResults/,Bid opening results by CDB work category,lump sum,project,continuous,—,HTML,download,all bidders,unofficial results ~1 month (poll),public,verified,Chicago https://cdbpublic2.cdb.state.il.us/cdbdev/site/cdbbiz?WSLOAD=BTChi
B13,2,commercial_bids,trade_level_bid_results,NC State Construction Office / eVP final bid tabulations,NC DOA,https://www.doa.nc.gov/divisions/state-construction-office/reports,Final tabs include pricing for all responding vendors (posting mandatory),lump sum,project,per solicitation,—,eVP portal,download,all bidders,?,public,verified,
B14,2,commercial_bids,trade_level_bid_results,Ohio OFCC bids & RFQs (multi-prime still used; same-day posting); OSU FOD bids,OFCC / OSU,https://ofcc.ohio.gov/project-opportunities/bids-rfqs/bids-rfqs,Bid results per contract,lump sum,project,same day,—,HTML+PDF,download,all bidders,?,public,verified,OSU https://fod.osu.edu/bids
B15,2,commercial_bids,trade_level_bid_results,Delaware §6962 named-subcontractor listing; bids.delaware.gov,DE,https://law.justia.com/codes/delaware/title-29/chapter-69/subchapter-iv/section-6962/,Sub names per category on every bid (no prices),—,project,per bid,—,HTML,—,n/a,—,public,verified,
B16,2,commercial_bids,trade_level_bid_results,Louisiana DOA Facility Planning & Control bid tabulation sheets,LA DOA FPC,https://www.doa.la.gov/doa/fpc/project-administration-state/construction-bid-advertisements-and-results/,Bid tab PDFs incl. mech/elec packages; base + alternates; stable URLs,lump sum + alternates,project,per bid date,—,PDF,download,all bidders,2019–2026,public,verified,
B17,2,commercial_bids,trade_level_bid_results,University of Kentucky construction bid tabulations,UK,https://purchasing.uky.edu/bid-tabulations-construction-projects,All bidders; base + additive alternates; owner estimate,lump sum,project,continuous,—,PDF,download,all bidders,multi-year,public,verified,
B18,2,commercial_bids,trade_level_bid_results,University of Iowa Build UI bids / tabulations,U Iowa,https://buildui.facilities.uiowa.edu/buildui/bids,Tabulation of bids with alternates,lump sum,project,per opening,—,PDF (signed S3),download,all bidders,2025–26,public,verified,
B19,2,commercial_bids,trade_level_bid_results,Western Washington University per-package bid tabulations (GC/CM),WWU,https://fdo.wwu.edu/pw758-eecs-all-bid-tabulations,Separate tab per subcontract bid package (e.g. Structural Concrete),lump sum per trade package,project,per package,—,HTML+files,download,all sub bidders,archived,public,verified,WA GC/CM: 70% of sub work competitively bid
B20,2,commercial_bids,trade_level_bid_results,Michigan DTMB construction bid results; University of Michigan AEC; University of Washington; UNI; Iowa State,various,https://www.michigan.gov/dtmb/procurement/design-and-construction/pro-and-construction-contractors/construction-bid-results,Bid results pages,lump sum,project,continuous,—,HTML,download,all bidders,?,public,verified (URLs),
B21,2,commercial_bids,trade_level_bid_results,Chicago Housing Authority bid tabulations,CHA,https://www.thecha.org/contracting-opportunities/bid-tabulations-and-proposal-registers,Bid tabs within 24–48 hrs,lump sum,project,per opening,—,PDF,download,all bidders,2021+,public,verified,
B22,2,commercial_bids,trade_level_bid_results,Clark County School District bid tabulation sheets,CCSD,https://secure.ccsd.net/departments/contracts-procurement-compliance/bids-in-progress,All bidders + amounts next day,lump sum,project,per opening,—,PDF,download,all bidders,multi-year,public,verified,
B23,2,commercial_bids,trade_level_bid_results,Miami-Dade County Public Schools solicitations; LAUSD formal construction bid results,M-DCPS / LAUSD,https://solicitations.dadeschools.net/defaultcb,Bid results per school project,lump sum,project,continuous,—,HTML/PDF,download,all bidders,?,public,verified,LAUSD https://procurement.lausd.org/apps/pages/formal-construction
B24,2,commercial_bids,trade_level_bid_results,Utah DFCM bid tabs in U3P-Bonfire (same day); NV SPWD recommendation-to-award; NYCHA awards,various,https://dfcm.utah.gov/construction-management/project-requests-and-approvals/,Tabs inclusive of all bids (UT); award letters (NV); awards (NYCHA),lump sum,project,per opening,—,portal/PDF,download,varies,?,public,partially verified,
B25,2,commercial_bids,trade_level_bid_results,Not posted: Houston ISD (records request); Texas A&M (on request); Chicago Public Schools (awards only); federal building bid abstracts (award totals only),various,https://www.gsa.gov/forms-library/abstract-offers-construction,No public trade-level data,—,—,—,—,—,—,—,—,public,verified (negative),
B26,2,commercial_bids,trade_level_bid_results,California Subletting & Subcontracting Fair Practices Act (PCC §4100) listed subs,CA,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?lawCode=PCC&division=2.&title=&part=1.&chapter=4.&article=,Subs > 0.5% listed by name/license on every public bid — no amounts,—,project,per bid,—,—,—,n/a,—,public,verified,
H01,2,multifamily_cost,hard_cost_data,HUD-92331-B trade cost breakdown (CSI-division schedule attached to HUD-92330-A),HUD,https://www.hud.gov/sites/documents/doc_20668.pdf,Canonical division-level actual cost schedule; filed forms FOIA-only,$/division,project,—,—,PDF form,FOIA,n/a,—,public domain,verified,92330 https://www.hud.gov/sites/dfiles/OCHCO/documents/92330.pdf ; 92330-A …/92330-a.pdf ; worked example https://ahacpa.org/resources/_free/cost-cert-contractor.pdf
H02,2,multifamily_cost,hard_cost_data,HUD Insured Multifamily Mortgages + Firm Commitments/Initial Endorsements (FY2001+),HUD,https://www.hud.gov/hud-partners/multifamily-data,"Loan-level: units, mortgage amount, location, endorsement dates, SOA — no cost breakdown/SF/type",$,project,monthly/quarterly,—,XLSX,download,n/a,FY2001+,public domain,verified,
H03,2,multifamily_cost,hard_cost_data,"HUD-92264 appraisal form (building type, GFA, NRA, replacement cost) — not published",HUD,https://www.hud.gov/sites/dfiles/OCHCO/documents/92264.pdf,Field schema only,—,project,—,—,PDF form,FOIA,n/a,—,public domain,verified,
H04,2,multifamily_cost,hard_cost_data,TX TDHCA individually imaged full 9% applications (Development Cost Schedule),TDHCA,https://tdhca.texas.gov/competitive-9-housing-tax-credits,Per-project cost schedule inside imaged application; archive of prior cycles,$/line item,project/county,annual,—,PDF (native XLS),download,n/a,multi-year,public,verified,archive https://www.tdhca.texas.gov/9-competitive-housing-tax-credits-archive
H05,2,multifamily_cost,hard_cost_data,CA CTCAC received applications (Excel worksheets posted as PDF each round) + staff reports,CTCAC,https://www.treasurer.ca.gov/ctcac/applications,Sources & Uses with construction cost breakdown per project,$/line item,project/county,per round,—,PDF,download,n/a,~12+ years,public,verified,staff reports https://www.treasurer.ca.gov/ctcac/meeting/staff
H06,2,multifamily_cost,hard_cost_data,FL FHFC RFA submitted applications (full packages incl. Development Cost Pro Forma),FHFC,https://www.floridahousing.org/programs/developers-multifamily-programs/competitive/rfa-submitted-applications,Per-project cost pro forma; enumerable URL Download?appNumber=…&docType=APP+PACKAGE,$/line item,project/county,per RFA,—,PDF,download,n/a,2023+ seen,public,verified,
H07,2,multifamily_cost,hard_cost_data,Virginia Housing tax credit application archive (9% + 4%),Virginia Housing,https://www.virginiahousing.com/en/partners/rental-housing/housing-tax-credit-application-archive,Reservation applications + market studies per project by year,$/line item,project/county,annual,—,PDF (from XLSX),download,n/a,2023–2025 seen,public,verified,
H08,2,multifamily_cost,hard_cost_data,WA Commerce Housing Trust Fund cost data reports,WA Commerce,https://www.commerce.wa.gov/housing-policy/housing-reports/,Median cost/unit 2019 $207k → 2022 $316k → 2023 $302k; King Co. $357k vs rural $222k,$/unit,county/region,biennial (was annual),—,PDF,download,n/a,2019–2023,public,verified,
H09,2,multifamily_cost,hard_cost_data,MN Housing cost containment reports (predictive model on 2003–2024 deals),MN Housing,https://mnhousing.gov/documents/52434/2024-cost-containment-report-final-11132024/view,TDC/unit by segment (new/rehab; metro/Greater MN; LIHTC/non),$/unit,segment,annual,—,PDF,download,n/a,2003–2024,public,verified,
H10,2,multifamily_cost,hard_cost_data,CO CHFA Affordable Housing Development Cost Dashboard,CHFA,https://www.chfainfo.com/chfa-news/12152021-affordable-housing-dev-dashboard,"$/unit and $/SF by year, region, credit type, resident population, development type (5-yr avg $289,737/unit; $286/SF)",$/unit $/SF,region,refresh unconfirmed,—,BI dashboard,web,n/a,5-yr,public,verified,
H11,2,multifamily_cost,hard_cost_data,WSHFC annual Affordable Housing Cost Data Report; OHFA cost containment standards; MSHDA cost cert guide; IHDA lists; PHFA; NCHFA; GA DCA (cost certifications category); MD DHCD Guide to Project Development Costs (taxonomy),various HFAs,https://dhcd.maryland.gov/HousingDevelopment/Documents/mfresources/MFH-Guide-Project-Development-Costs.pdf,"Standards, guides, lists; no per-project repositories confirmed",—,state,annual,—,PDF,download,n/a,—,public,partially verified,
H12,2,multifamily_cost,hard_cost_data,RAND High Cost of Producing Multifamily Housing in California (2025) — Appendix Table A.18 wrap sub-bid deltas,RAND,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3743-1/RAND_RRA3743-2.pdf,Sub-bid hard cost differences per NRSF for two concurrent wrap projects (CA vs TX); fees $1k TX / $12k CO / $29k CA per unit,$/NRSF,project pair,one-off,—,PDF,download,n/a,2025,free,verified,
H13,2,multifamily_cost,hard_cost_data,Terner Center Hard Costs of Construction (240 CA multifamily projects 2009–2018; line-item level),Terner,https://ternercenter.berkeley.edu/wp-content/uploads/2020/08/Hard_Construction_Costs_March_2020.pdf,Per-SF hard cost trends; dataset unpublished,$/SF,project,one-off,—,PDF,download,n/a,2009–2018,free,verified,
H14,2,multifamily_cost,hard_cost_data,NMHC/NAHB Cost of Regulations 2022 (regulation = 40.6% of MF TDC); SDHC 2025 cost study,NMHC/NAHB; SDHC,https://www.nmhc.org/globalassets/research--insight/research-reports/cost-of-regulations/2022-nahb-nmhc-cost-of-regulations-report.pdf,Cost composition,%,national/portfolio,one-off,—,PDF,download,n/a,2022/2025,free,verified,
H15,2,multifamily_cost,hard_cost_data,"Apartment REIT development schedules in EDGAR 8-K supplementals (AvalonBay, Camden; Prologis TEI; AMH BTR $250k–$400k/home)",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/915912/000091591224000002/q42023ex-992.htm,"Per-community total capital cost, homes, city → $/unit by project and metro (AVB ~$378k/unit 2025; CPT $361k–$423k)",$/unit,project/metro,quarterly,—,HTML/PDF,download,n/a,15+ years,public,verified,Camden https://www.sec.gov/Archives/edgar/data/906345/000090634521000007/exhibit992supplementq420.htm
H16,2,multifamily_cost,hard_cost_data,"RLB North America Quarterly Construction Cost Report ($/SF GFA, 15 typologies × 14–16 metros incl. multifamily & parking)",RLB,https://www.rlb.com/americas/insights/theme/construction-cost-report/,Hard cost $/SF by building type × city + index; public cost calculator,$/SF,metro × typology,quarterly,—,PDF,download,n/a,multi-year,free (proprietary),verified,calculator https://www.rlb.com/ccc/
H17,2,multifamily_cost,hard_cost_data,Cushman & Wakefield Industrial Construction Cost Guide (46 markets × 3 DC sizes: $139/$85/$77 per SF),C&W,https://www.cushmanwakefield.com/en/united-states/insights/industrial-construction-cost-guide,Ground-up build-to-suit distribution centers,$/SF,metro × size,annual,—,flipbook/PDF,download,n/a,2024–2025,free,verified,
H18,2,multifamily_cost,hard_cost_data,Cushman & Wakefield Data Center Development Cost Guide 2025/2026 ($/MW; 19 markets $9.3M–$15M),C&W,https://cushwake.cld.bz/Data-Center-Development-Cost-Guide-2025/8-9/,$/MW by market; 2026 +21%,$/MW,metro,annual,—,flipbook,download,n/a,2024–2026,free,verified,
H19,2,multifamily_cost,hard_cost_data,JLL US & Canada Office Fit-Out Cost Guide (US avg $280/SF 2025); CBRE law-firm fit-out (24 markets); C&W office fit-out,JLL / CBRE / C&W,https://www.jll.com/en-us/guides/us-canada-office-fit-out-costs-guide,Office fit-out $/SF by market × quality,$/SF,metro,annual,—,PDF/HTML,download,n/a,annual editions,free,verified,
H20,2,multifamily_cost,hard_cost_data,"Turner & Townsend Global Construction Market Intelligence 2025 (99 cities; 11 types incl. high-rise apartments; US labor $76/hr avg, NY $131/hr)",T&T,https://publications.turnerandtownsend.com/global-construction-market-intelligence-2025/north-america,$/m² by city; labor rates,$/m²,city,annual,—,HTML/PDF,download,n/a,annual,free,verified,Data centre index https://www.turnerandtownsend.com/insights/data-centre-construction-cost-index-2025-2026/
H21,2,multifamily_cost,hard_cost_data,CBRE Warehouse & Distribution Construction Cost Trends (15 markets),CBRE,https://www.cbre.com/insights/reports/warehouse-and-distribution-construction-cost-trends-2023-2024,Industrial $/SF trends,$/SF,metro,periodic,—,HTML,download,n/a,2023–24,free,verified,
H22,2,multifamily_cost,hard_cost_data,Yardi Matrix / CoStar — supply and rents; no construction-cost dataset,Yardi / CoStar,https://www.yardimatrix.com/publications/,Negative finding,—,—,—,—,—,—,n/a,—,proprietary,verified (negative),
D01,2,commercial_materials,channel_price_signal,Southwire building wire list prices + published multiplier mechanic (net = 4-decimal multiplier × list); Cerrowire price sheets; Service Wire daily copper close,Southwire / Cerrowire,https://www.southwire.com/pricing,"List $/1,000 ft; copper base (COMEX $6.5370/lb 2026-09-03)",$/kft,national list,per price letter,—,PDF,download,n/a,dated sheets,free,verified,https://www.cerrowire.com/products/price-sheets/ ; https://www.servicewire.com/ServiceWire/Resources/Daily-Copper-Close.htm
D02,2,commercial_materials,channel_price_signal,Eaton Price & Availability Digest + B-Line price sheets (PDF/XLSX); Schneider/Square D DigestPLUS,Eaton / Schneider,https://www.eaton.com/content/dam/eaton/resources/price/price-and-availability-digest-pd08401001e.pdf,Electrical list prices with discount symbols → multipliers,list $,national,periodic,—,PDF/XLSX,download,n/a,current,free,verified,B-Line https://www.eaton.com/us/en-us/products/support-systems/b-line-series-price-sheets.html ; DigestPLUS https://www.se.com/us/en/work/support/resources-and-tools/digestplus/
D03,2,commercial_materials,channel_price_signal,"Plumbing manufacturer list books: Watts 2026, WaterPEX, Viega US (PDF + XLSX, 2026-03-01), Uponor, Charlotte Pipe (NH-126 eff. 1/1/2026), NIBCO (PDF/Excel), Tyler Pipe",manufacturers,https://www.viega.us/content/dam/viegadm/download-assets/en_us/tech-marketing/cvr-and-price-list/US_Price_List-Excel.xlsx,Dated list prices; distributor applies multiplier,list $,national,per price letter,—,PDF/XLSX,download,n/a,current,free,verified,Watts https://www.watts.com/dfsmedia/0533dbba17714b1ab581ab07a4cbb521/18056-source/639035580020000000/pl-watts-2604-linked.pdf ; Charlotte https://www.charlottepipe.com/price-lists ; NIBCO https://www.nibco.com/resources/download-library/?f0=assetSubType%253A%253A%253AAsset%2520SubType%253A%253A%253APrice%2520Sheets ; Uponor https://www.uponor.com/en-us/price-lists ; Tyler https://www.tylerpipe.com/resources/pricing-literature/price-sheets/
D04,2,commercial_materials,channel_price_signal,Public contractor net sheets: Lee County FL Ferguson (LIST/DISCOUNT/NET) and Graybar (per-manufacturer discount categories),Lee County FL,"https://www.leegov.com/procurement/Project%20Documents/B170482GWT%20Annual-Water,%20Sewer,%20and%20Irrigation%20Materials%20Bid/Ferguson%20Price%20Sheet%207.30.21.pdf",Real distributor net pricing in a public annual materials bid,$/unit,county,per bid,—,PDF,download,awarded,2021,public record,verified,Graybar https://www.leegov.com/procurement/Project%20Documents/PB180157KLC%20Electrical%20Lighting%20Data%20Graybar/EV2370%20Appendix%20B-1%20%20B-2.pdf ; pattern replicable across large counties
D05,2,commercial_materials,channel_price_signal,NY OGS statewide contract price lists and discount-off-list schedules (Graybar; Appendix C),NY OGS,https://online.ogs.ny.gov/purchase/spg/pdfdocs/3900022918PL_Graybar.pdf,List/MSRP + contractually approved % discount,$/unit,state,per contract update,—,PDF,download,awarded,current,public record,verified,Appendix C https://online.ogs.ny.gov/purchase/snt/awardnotes/7720123150AppendixC.pdf
D06,2,commercial_materials,channel_price_signal,"GSA Advantage / MAS awarded price lists (ref_text/) incl. flooring (Shaw), HVAC (Trane)",GSA,https://www.gsaadvantage.gov/,Every awarded item with GSA price incl. IFF; structured text + PDF; no login,$/unit,national,continuous,—,PDF/text,download,awarded,years,public,verified,Guide https://vsc.gsa.gov/drupal/sites/default/files/internal-files/MAS_Consolidation_Mass_Mod_812_Price_List_Text_File_Guide.pdf ; Shaw https://gsa.shawcontract.com/SiteFiles/welcomesgsa/DealerContent/PDF/GSA-Price-List-PS-0083-April-2020-Shaw-Contract.pdf
